title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
1994-W Vietnam Memorial Silver Dollar Contest 2026 from CoinWeek,https://contests.coinweek.com/giveaway/coin-giveaway-642/,ilovegiveaways,Sweepstakes,2026-05-25,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Prince Celebration 2026 Exclusive Bundle Sweepstakes,https://store.prince.com/pages/sweepstakes#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-25,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
AME Church - Retirement Plans Class Action Settlement,https://amechurchretirementsettlement.com/,classaction,Settlements,2026-05-26,,7/17/26,Varies,N/A,,,"This settlement covers participants in and beneficiaries of the African Methodist Episcopal Church Ministerial Retirement Annuity Plan who were entitled to benefits as of June 30, 2021.",
"Nature’s Path Foods - Meal, Rest Periods Class Action Settlement",https://settlementnpfu.com/,classaction,Settlements,2026-05-26,,7/13/26,Varies,N/A,,,"If you worked for Nature’s Path Foods as a non-exempt hourly employee between March 31, 2022 and March 31, 2026, you may be included in this settlement.",
Dartmouth-Hitchcock - Retirement Plans Class Action Settlement,https://dartmouthhitchcockerisasettlement.com/,classaction,Settlements,2026-05-26,,7/14/26,Varies,N/A,,,"You may be included in this settlement if you were a participant or beneficiary in the Dartmouth-Hitchcock Retirement Plan or the Dartmouth-Hitchcock Employee Investment Plan at any time between March 18, 2016 and March 25, 2026.",
Super Mario Galaxy Movie Sweepstakes (5 Winners),https://cloud.m3.universalstudios.com/supermariogalaxy_social_email_sweeps_form,freebieshark,Sweepstakes,2026-05-26,,,,,,,,
Cabela’s and Bass Pro Shops Discover Your Adventure CLUB Summer Sweepstakes,https://www.basspro.com/b/discoveryouradventure,sweetiessweeps,Sweepstakes,2026-05-26,,,,,,,,
Fieldtrip x Zillow Gone Wild Giveaway,https://app.viralsweep.com/sweeps/full/2227a7-226317,sweepsadvantage,Sweepstakes,2026-05-26,,,,,,,,
"Coca‑Cola Win the Weekend Instant Win Game and Sweepstakes (1,798 Prizes)",https://www.coca-cola.com/us/en/offerings/coca-cola/america250/celebrate?utm_campaign=NA2605001015&utm_source=web_o&utm_medium=OWeb&utm_content=qr,sweetiessweeps,Sweepstakes,2026-05-26,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Hy-Vee PERKS Hub Ultimate BBQ Meat Bundle Giveaway Sweepstakes,https://app.viralsweep.com/sweeps/full/5ea6ed-225949,sweepsadvantage,Sweepstakes,2026-05-26,,,,,,,,
Fabletics for 1 Year Swepstakes,https://www.fabletics.com/premiere-orlando-giveaway,sweepsadvantage,Sweepstakes,2026-05-26,,,,,,,,
Doritos Build Bold Daily Sweepstakes,https://www.doritosbuildbold.com/?,sweepsadvantage,Sweepstakes,2026-05-26,,,,,,,,
VisitFortMyers You Deserve a Shell-cation Giveaway Sweepstakes,https://www.visitfortmyers.com/national-seashell-day/sweepstakes,sweepsadvantage,Sweepstakes,2026-05-26,,,,,,,,https://www.visitfortmyers.com/sites/default/files/2026-04/Sundail%20Beach%20Resort%20%26%20Spa.png
Assist $200 of X Ad Credits Giveaway,https://sweepwidget.com/c/98742-7ukrzy2w,sweepsadvantage,Sweepstakes,2026-05-26,,,,,,,,
EasyHomeMeals June Dairy Month $10000 Sweepstakes,https://www.easyhomemeals.com/giveaways/june-dairy-month-10000-sweepstakes/,sweepsadvantage,Sweepstakes,2026-05-26,,,,,,,,https://www.easyhomemeals.com/wp-content/uploads/Lemonade-Stand-Cookies-2-scaled.jpg
Natural Grocers 2026 Npower Member Solaray Sweepstakes,https://www.naturalgrocers.com/solaray-sweepstakes,sweepsadvantage,Sweepstakes,2026-05-26,,,,,,,,
Coca Cola Win the Weekend Instant Win Game and Sweepstakes,https://www.coca-cola.com/us/en/offerings/coca-cola/america250/celebrate,sweepsadvantage,Sweepstakes,2026-05-26,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Tunespeak $1000 Cash Prize from Charlie Reece Sweepstakes,https://www.tunespeak.com/campaign/69fa1c15538bce0001557edf,sweepsadvantage,Sweepstakes,2026-05-26,,,,,,,,
"IGA Celebrate Summer Grill Sweepstakes 2026 – Win a $1,000 Grill",https://igacelebratesummer.com/rules,ilovegiveaways,Sweepstakes,2026-05-26,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Easy Home Meals June Dairy Month $10,000 Grocery Gift Card Sweepstakes 2026",https://www.easyhomemeals.com/giveaways/june-dairy-month-10000-sweepstakes/#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-26,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Cook County $5.68M Race Discrimination in Hiring Settlement,https://www.simpsoncookcountysettlement.com/Login,claimdepot,Settlements,2026-05-26,Open for Claims,,"$10,000 maximum",,,,,
MoneyLion 2026 Summer Break $500 Cash Daily Giveaway,https://www.moneylion.com/learn/personal-finance/basics/moneylion-2026-summer-break-giveaway-official-rules,ilovegiveaways,Sweepstakes,2026-05-26,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Attractions Ontario Explore Ontario Sweepstakes,https://attractionsontario.ca/grand-prize-week-1/,ultracontest,Sweepstakes,2026-05-26,,,,,,,,https://attractionsontario.ca/wp-content/uploads/2019/04/logo-transparent.png
Alaska Air This Is The Way Sweepstakes,https://news.alaskaair.com/official-sweepstakes-rules-alaskaairthisisthewaysweepstakes/,sweepsadvantage,Sweepstakes,2026-05-27,,,,,,,,
Corona Premier Golf Adventure Sweepstakes,https://cbisweeps.com/cpgolfadventure,sweepsadvantage,Sweepstakes,2026-05-27,,,,,,,,
Fandango's The BreadWinner Sweepstakes,https://fandangobreadwinnersweepstakes.entertowinprizes.com/,sweepsadvantage,Sweepstakes,2026-05-27,,,,,,,,https://fn-static-assets.s3.amazonaws.com/privacyoptions29x14.png
Monrovia Bee A Winner Pollinator Plant Giveaway,https://go.monrovia.com/bee-a-winner,sweepsadvantage,Sweepstakes,2026-05-27,,,,,,,,https://go.monrovia.com/hubfs/BeeAWinner_National_Web_01_300x250-1.png
The Tool Merchants Monthly Tool Giveaway,https://thetoolmerchants.com/monthly-tool-giveaway/,sweepsadvantage,Sweepstakes,2026-05-27,,,,,,,,https://thetoolmerchants.com/wp-content/uploads/2014/03/Japanese-Hand-Weeder-Nejiri.jpg
Stihl USA Text Alert Sweepstakes,https://www.stihlusa.com/en,sweepsadvantage,Sweepstakes,2026-05-27,,,,,,,,
"C4 Energy Hawaiian Getaway 2026 Sweepstakes – Win $7,000 Trip",https://c4energybbtsweeps.com/rules,ilovegiveaways,Sweepstakes,2026-05-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Genie Pro Football Hall of Fame VIP Weekend 2026 Sweepstakes,https://genieaccessstg.wpenginepowered.com/Hall_Of_Fame_Sweepstakes_Official_Rules_2026_Final0521.pdf,ilovegiveaways,Sweepstakes,2026-05-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"$4,900 WWE Summer Slam Fly-Away Sweepstakes from Coca-Cola",https://www.cocacolacrwwesummersweepstakes.com/rules,ilovegiveaways,Sweepstakes,2026-05-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Coca Cola Checkers & Rally’s WWE Summer Slam Sweepstakes,https://www.cocacolacrwwesummersweepstakes.com/,sweepsadvantage,Sweepstakes,2026-05-27,,,,,,,,
sweetFrog Miraculous Prize Pack Sweepstakes 2026 – Win $955 in Prizes,https://www.sweetfrog.com/miraculous/#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Henderson & Walton Women's Center Data Breach Settlement,https://angeion-public.s3.amazonaws.com/www.hwwcdataincidentsettlement.com/docs/Claim%20Form.pdf,claimdepot,Settlements,2026-05-27,Open for Claims,,"Up to $2,740 plus medical and credit monitoring",,,,,
Cinemark’s Los Angeles Moana Premiere Sweepstakes,https://www.cinemark.com/ultimatepremiereloyaltysweepstakes,sweepsadvantage,Sweepstakes,2026-05-27,,,,,,,,
Woot Forum Giveaway,https://forums.woot.com/t/giveaway-enter-by-6-1-noon-ct/2392091,sweepsadvantage,Sweepstakes,2026-05-27,,,,,,,,https://us1.discourse-cdn.com/woot/original/4X/0/2/d/02dc8b344adf2ec0010b02affebdd25703288f43.png
Haggar 2026 May Suit Giveaway for 100th Anniversary Celebration,https://www.haggar.com/pages/haggar-giveaways,ilovegiveaways,Sweepstakes,2026-05-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Cinemark’s Galactic Prize Pack Sweepstakes,https://www.cinemark.com/galacticprizepackloyaltysweepstakes,sweepsadvantage,Sweepstakes,2026-05-27,,,,,,,,
Lakeview Health Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/LSC1/CLAIM_FORM,claimdepot,Settlements,2026-05-27,Open for Claims,,"Up to $7,080 plus credit monitoring",,,,,
FREE Frazil Slushie Every Friday In June,https://freefrazilfriday.com/,freebieshark,Freebies,2026-05-28,,,,,,,,
Aperol “Share the Moment Concert” Sweepstakes (30 Winners),https://aperolsharethemoment.com/en/gate,freebieshark,Sweepstakes,2026-05-28,,,,,,,,https://aperolsharethemoment.com/en/assets/thumbnail_socialShareUrlCard.png
Genie “Pro Football Hall of Fame” Sweepstakes (8 Winners),https://genieaccessgranted.com/,freebieshark,Sweepstakes,2026-05-28,,,,,,,,
FREE Kinder Chocolate Bar After Walmart Cash,https://www.walmart.com/ip/Kinder-Chocolate-4-Bars-Milk-Chocolate-Bar-with-Creamy-Milky-Filling-Individually-Wrapped-Candy-1-8-oz-Total/1066998946?clickid=1kMUqE30exyZTj3xvZ3joQA0UkuWHYUGu1mSyU0&irgwc=1&afsrc=1&sourceid=imp_1kMUqE30exyZTj3xvZ3joQA0UkuWHYUGu1mSyU0&veh=aff&wmlspartner=imp_116548&affiliates_ad_id=565706&campaign_id=9383&sharedid=,hip2save,Freebies,2026-05-28,,,,,,,,
NHL “Built for Cup Chasers” Sweepstakes (16 Winners),https://cupchasers.com/,freebieshark,Sweepstakes,2026-05-28,,,,,,,,https://cupchasers.com/img/Thumbnail.png
Summer Fun in Omaha Giveaway,https://www.visitomaha.com/giveaway/,sweepsadvantage,Sweepstakes,2026-05-28,,,,,,,,"https://assets.simpleviewinc.com/simpleview/image/upload/c_limit,h_1200,q_75,w_1200/v1/clients/omaha/The_RiverFrontweb_29295b64-e93d-43ec-99c1-4e01b6fdae13.jpg"
HERSHEY’S x Pokemon 2026 Sweepstakes,https://www.hersheyland.com/pokemon,sweepsadvantage,Sweepstakes,2026-05-28,,,,,,,,
Eddie V’s Father’s Day Sweepstakes,https://www.eddiev.com/events/fathers-day-blantons-sweepstakes,sweepsadvantage,Sweepstakes,2026-05-28,,,,,,,,https://media.eddiev.com/images/site/responsive/global/ev-logo.svg
Hard Rock Games Surfs Up Giveaway - $300 Cash Prize Every 3 Hours,https://www.hardrockgames.com/giveaways/surfs-up/,sweepsadvantage,Sweepstakes,2026-05-28,,,,,,,,https://www.hardrockgames.com/wp-content/uploads/2026/05/SurfsUpGiveaway_Giveaway-Gallery.png
Miraculous x sweetFrog Sweepstakes  - 5 Winners,https://www.sweetfrog.com/miraculous/,sweepsadvantage,Sweepstakes,2026-05-28,,,,,,,,
National Parks 2026 Adventure Awaits Sweepstakes,https://www.nationalparks.org/adventureawaits,sweepsadvantage,Sweepstakes,2026-05-28,,,,,,,,
Ally Make It Rain Sweepstakes,https://www.ally.com/make-it-rain/,sweepsadvantage,Sweepstakes,2026-05-28,,,,,,,,https://ally.com/default-image.jpg
Eddie V’s Father’s Day 2026 Sweepstakes – Win a Buffalo Trace Trip,https://media.eddiev.com/en_us/pdf/ev-fathers-day-sweepstakes-official-rules-2026.pdf,ilovegiveaways,Sweepstakes,2026-05-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Chimera Tires and Raceline Wheel Giveaway,https://sweepwidget.com/c/99290-9z2wg5km,sweepsadvantage,Sweepstakes,2026-05-28,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/xqnzvq67bf60a1bb380vbg6z79/xkgbyip4v1.jpg
Motility Software Solutions $4.95M Data Breach Settlement,https://motilitydatabreachlitigation.com/Content/Documents/Claim%20Form_web.pdf,claimdepot,Settlements,2026-05-28,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
"NHL Cup Chasers Custom Shoes Sweepstakes 2026 – $2,400 Value",https://cupchasers.com/rules.pdf,ilovegiveaways,Sweepstakes,2026-05-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Western Union $586 Million Consumer Fraud Remission,https://www.westernunionremissionphase3.com/,claimdepot,Settlements,2026-05-28,"August 19, 2026",,Up to the amount lost in eligible Western Union transfers,,,,,
"RAVEN5 Make the Call 2026 Hockey Playoff Contest – Win $5,000 in Meat",https://saucedorsmoked.com/rules,ilovegiveaways,Sweepstakes,2026-05-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Ally Make It Rain $30,000 Cash Sweepstakes 2026",https://www.ally.com/content/dam/pdf/brand/make-it-rain-sweepstakes-terms.pdf,ilovegiveaways,Sweepstakes,2026-05-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Enterprise #OnEveryCorner Soccer Car Sweepstakes 2026,https://www.oneverycorner.com/Rules,ilovegiveaways,Sweepstakes,2026-05-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
FMC Health $2.15M Data Breach Class Action Settlement,https://www.fmcdatasettlement.com/wp-content/uploads/2026/04/Sharber-v.-FMC-Services-Long-Form-Notice.pdf,claimdepot,Settlements,2026-05-28,Open for Claims,,"Up to $5,000 plus data monitoring",,,,,
WOW! Women on Writing Caio & Gift Card Sweepstakes 2026,https://muffin.wow-womenonwriting.com/2026/05/reader-review-wrap-up-and-giveaway-for.html#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Willow TV $850,000 VPPA Class Action Settlement",https://cw.simpluris.com/docs/public/downloads/TKC1/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-05-28,Open for Claims,,Varies,,,,,
Cold Stone Creamery “Supergirl” Sweepstakes (12 Winners),https://www.coldstonecreamery.com/supergirlspacecampsweeps/,freebieshark,Sweepstakes,2026-05-29,,,,,,,,
Steamy Kitchen Ninja Food Processor Giveaway,https://steamykitchen.com/255318-ninja-food-processor-giveaway.html,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,https://steamykitchen.com/wp-content/uploads/2026/05/Ninja-Food-Processor-Giveaway.png
Let Freedom Sing Music City Budweiser & Twice Daily July 4th Giveaway,https://www.visitmusiccity.com/july4th/giveaway/twicedaily-trip,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
Church's Coca Cola Match Day Getaway Sweepstakes - 128 Winners,https://www.churchs.com/soccer-sweepstakes,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
Travel Oregon 2026 Summer Portland Escape Sweepstakes,https://forms.traveloregon.com/images/oregon/files/Official-Rules-2026-Summer-Sweepstakes-(4.16.26)-final.pdf,ilovegiveaways,Sweepstakes,2026-05-29,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Myzyia Range Rover LWB Sweepstakes,https://new.myzyia.com/CORPORATE/en_US/range-rover-sweepstakes,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
Hodge Twins 31 Sweepstakes,https://giveaway.shophodgetwins.com/,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,https://storage.googleapis.com/gpt-engineer-file-uploads/KOAZ4VW2QTNnEjUsw2z4WeRHKTC2/social-images/social-1776700052585-HT_GIVEAWAY_RAM_MOBILE.webp
Omaha Nebraska Staycation Giveaway Sweepstakes,https://app.wyng.com/69f8afbc83e80ffb5e51d921,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,https://s3.amazonaws.com/com.offerpop.services.media/images/media/69a70d62a1bdb2db576f1888/69f8edab0e72ea3b0fecb5e7.PNG
Tunespeak Signed Beartooth ESP Guitar Giveaway,https://www.tunespeak.com/campaign/69f0bce34495ea0001c3c97a,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
Loyal Moses Bluetti Elite 100 V2 Portable Power Station Giveaway,https://sweepwidget.com/c/99835-zn2bieg8,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
She Speaks Perfect Summer Read Giveaway,https://shespeaks.com/SheSpeaks-Summer-Beach-Reads-Giveaway,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
WVV LPGA Portland Classic 2026 Sweepstakes,https://www.wvv.com/pdxclassic/,ultracontest,Sweepstakes,2026-05-29,,,,,,,,
Match Day Deserves Pepsi Sweepstakes,https://www.matchdaydeservespepsi.com/#,ultracontest,Sweepstakes,2026-05-29,,,,,,,,
Timberland Bank Kids Coloring Contest,https://www.timberlandbank.com/resources/coloring-contest,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
"The Gill Corp. $300,000 Data Breach Class Action Settlement",https://www.tgcsettlement.com/ansar-claim-form-login/,claimdepot,Settlements,2026-05-29,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
Premier Guitar Lâg Sauvage-DCE Acoustic Guitar Sweepstakes 2026,https://www.premierguitar.com/win-stuff/pg-giveaways/lag-sauvage-dce-giveaway#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-29,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Thriveworks $1.9M Website Privacy Class Action Settlement,https://thriveworksprivacysettlement.com/,claimdepot,Settlements,2026-05-29,Open for Claims,,Up to $10,,,,,
Sullivan’s Steakhouse Father’s Day Bourbon Experience Sweepstakes 2026,https://www.sullivanssteakhouse.com/fathersdaybourbonexperience/#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-29,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
SolarEdge $55 Million Securities Class Action Settlement,https://www.solaredgesecuritieslitigation.com/,claimdepot,Settlements,2026-05-29,"August 17, 2026",,$1.49 per share,,,,,
Tuft & Needle $2.99M False Mattress Discount Settlement,https://angeion-public.s3.amazonaws.com/www.tnpricesettlement.com/docs/Tuft%20Needle%20Claim%20Form%20-%20FINAL.docx.pdf,claimdepot,Settlements,2026-05-29,Open for Claims,,$75 per mattress (average),,,,,
Aqua Illinois $12.5 Million University Park Water Settlement,https://www.class-settlement.com/,claimdepot,Settlements,2026-05-29,"July 6, 2026",,Varies,,,,,
EMM Loans Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/ELC1/CLAIM_FORM,claimdepot,Settlements,2026-05-29,Open for Claims,,"Up to $4,000 plus credit monitoring",,,,,
Deerford Defense Century Arms AP5-P Firearm Giveaway 2026,https://deerforddefense.com/terms-and-conditions/,ilovegiveaways,Sweepstakes,2026-05-29,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Strava “Run Miles. Win Points. With Virgin Atlantic” Giveaway,https://www.strava.com/challenges/Run-Miles-Win-Points-With-Virgin-Atlantic,freebieshark,Sweepstakes,2026-05-30,,,,,,,,https://dgalywyr863hv.cloudfront.net/challenges/5944/5944-logo.png
United Vacations Email Giveaway,https://vacations.united.com/sweepstakes/united-vacations-email-giveaway/,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
BestNewOrleansHotels New Orleans Weekend Getaway Sweepstakes,http://bestneworleanshotels.com/win-a-stay/,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
Tunespeak and Emma Swift Audio-Technica Record Player Sweepstakes,https://www.tunespeak.com/campaign/6a0b34fb06f4eb000199d496,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
Tunespeak Amazon Gift Card From Cynikas Merch Bundle Sweepstakes,https://www.tunespeak.com/campaign/6a075c3506f4eb000199cbc8,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
Del Rio Vineyards Oregon Wine Month Giveaway,https://forms.office.com/Pages/ResponsePage.aspx?id=m0bkbyhXHEW8dhleAWtRUyZhSLyU3LtKsXWqUGycVqdUMlcxWlNUSFkxRktJQ1VRMjlHMkpCNDQ2Ti4u,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
Howies X True Hockey Giveaway,https://howieshockeytape.com/pages/current-contest,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,http://howieshockeytape.com/cdn/shop/files/HowiesHockeyLogo_2023_89ac65e8-7da5-4401-89f8-327c2f5b0a6d.jpg?v=1701789774
Funko & SI Beyond the Pitch LA Event Tickets Sweepstakes 2026,https://www.sibeyondthepitch.com/funko-la-terms,ilovegiveaways,Sweepstakes,2026-05-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Simon & Schuster Magical Creatures Books & Plush Sweepstakes 2026,https://www.simonandschuster.com/rules/e93af16f-1e0b-4096-b202-354c60b9edd4,ilovegiveaways,Sweepstakes,2026-05-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
1800 Tequila Elevate Your Summer Sweepstakes,https://1800summersweeps2026.com/en/IH6470/submission/form,ultracontest,Sweepstakes,2026-05-30,,,,,,,,https://1800summersweeps2026.com/en/assets/thumbnail_socialShareUrlCard.png
