title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Visit Myrtle Beach & Hasbro Games Trip Sweepstakes,https://www.beachmodegameon.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://cdn.prod.website-files.com/691f7578bbe341bc096171a6/6925c3e24bec7697772c29a5_SEO.png
Heineken Formula 1 Lap 1 Instant Win Game & Sweepstakes (106 Prizes),http://www.heineken.com/us/en/promos/formula1,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Dos Equis Dos De Mayo Instant Win Game (50 Prizes),https://www.dosequis.com/en-us/xx-sweepstakes/dosdemayo2026/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Capri Sun Moon Punch Sweepstakes (1,000 Winners)",https://www.kraftheinz.com/capri-sun/adults/moonpunch-sweeps,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
CW Network Switching Gears Universal Orlando Sweepstakes,https://www.cwtv.com/thecw/switchinggears/#//,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://www.cwtv.com/images/shows/og-image/cwtv-og-image.png
JustRead Through Smoke and Secrets Blog Tour Giveaway,https://www.triviasweepstakes.com/rules,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,https://www.triviasweepstakes.com/assets/og/og-rules.jpg
Shop With Me Mama Extra Long Wand Best Curling Iron For Beach Curls Giveaway,https://www.saratoga.com/sweepstakes/adk-wff-941/,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Shop With Me Mama Easter Basket Ideas For 7 Year Old Girls & Boys Giveaway,https://shopwithmemama.com/best-curling-iron-for-beach-curls/,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
GlensFalls Big for the ADK Wine & Food Fest + Adirondack Winery Anniversaries Giveaway,https://shopwithmemama.com/easter-basket-ideas-for-7-year-old/,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Zenni x PAX East 2026 Giveaway,https://www.glensfalls.com/sweepstakes/adk-wff-941/,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Sage 2026 MLB Opening Day Strikeout Contest,https://hosted.mo1send.com/FUA9/,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Roborock Spring Cleaning Giveaway,https://www.mlb.com/sponsorship/opening-day-strikeout-contest/official-rules,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,https://www.mlbstatic.com/team-logos/share/mlb.jpg?v=2
Taste Of Life Tuxedo Time Giveaway,https://www.texasroadhouse.com/national-peanut-month-official-rules,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Little Potatoes Little Springtime Sweepstakes,https://tasteforlife.com/giveaway-wednesday,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,https://tasteforlife.com/sites/default/files/og-image.jpg
Saint James Stagecoach As It Should Be Sweepstakes,https://www.littlepotatoes.com/springtime-sweepstakes/official-rules/,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Steak-Umm National Philly Cheesesteak Day Giveaway,https://c.airbaton.net/campaigns/jMNvbGvQ1lSOqAWzGe9A/assets/Stagecoach_As_It_Should_Be_Sweepstakes_Official_Rules.pdf,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Zevia Verified Human Giveaway,https://www.cheesesteak-act.org/rules/,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
General Mills Blue Buffalo Love Made Fresh Dog Tax Credit Instant Win Game,https://computermobilepanel.nielsen.com/ui/US/en/faqen.html,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Ariana Grande x Swarovski Capsule Instant Win Game,https://www.bluebuffalodogtaxcredit.com/OfficialRules,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
RobinHood.com Free Stock 2026 Giveaway,https://www.dvcsweeps.com/stayyourway/rules,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Tops MoolahVille Online Game Sweepstakes,https://cdn.robinhood.com/assets/robinhood/legal/Robinhood%20Terms%20and%20Conditions.pdf,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Sour Patch Kids Watermelon Slurpee Instant Win Game & Sweepstakes,https://tops.graphics.grocerywebsite.com/G_Savings/REVISED_Tops_MoolahVille_Digital_Game_3.22.26_Official_Rules.pdf,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Seaguar No Limit Fishing Instant Win Game,https://spkwatermelonslurpee.th12ty.com/rules.pdf,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Pizza Hut The Tune Squad SWAG Drop Sweepstakes,https://www.winseaguar.com/rules,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Zig-Zag Rolling Loud Instant Win Game,https://www.pizzahutshuttysweeps.com/assets/rules/swag_rules.pdf,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
PaidViewpoint.com Research,https://paidviewpoint.com/?r=evpqtd,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
10 class action settlements you can claim in April 2026,https://topclassactions.com/lawsuit-settlements/lawsuit-news/10-class-action-settlements-you-can-claim-in-april-2026/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2644201563.jpg.optimal.jpg
Lenovo class action claims company sent marketing texts at unlawful hours,https://topclassactions.com/lawsuit-settlements/lawsuit-news/lenovo-class-action-claims-company-sent-marketing-texts-at-unlawful-hours/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_1471977938.jpg.optimal.jpg
Oura Ring accused of violating California automatic renewal law in class action,https://topclassactions.com/lawsuit-settlements/lawsuit-news/oura-ring-accused-of-violating-california-automatic-renewal-law-in-class-action/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2638954161.jpg.optimal.jpg
Adobe agrees to $150M settlement with DOJ over alleged subscription violations,https://topclassactions.com/lawsuit-settlements/lawsuit-news/adobe-agrees-to-150m-settlement-with-doj-over-alleged-subscription-violations/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2357060995.jpg.webp
$2M Amazon unpaid wages class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/2m-amazon-unpaid-wages-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXcM-0doOJ2w6pNkNuUgbamxcs2QCcsRhXzdC_JRmdJC5qB3FIOSMcox1coiieEnBQbtWDAilPBmBXQGyqMIqdbhvsZ-zIJ0TwG8dS5Qxa0EMSDrhKLbOSzwpNoakLtFdMld23Q6LAAaNWAhO06WllYq2dVlDkGweF-6TuF_SPFUE36G-Q-dJkSiy.jpeg.optimal.jpeg
SoFi class action alleges data breach exposed sensitive customer information,https://topclassactions.com/lawsuit-settlements/lawsuit-news/sofi-class-action-alleges-data-breach-exposed-sensitive-customer-information/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2233134735.jpg.webp
Amazon class action dismissed after judge finds plaintiffs failed to state valid CPA claim,https://topclassactions.com/lawsuit-settlements/lawsuit-news/amazon-class-action-dismissed-after-judge-finds-plaintiffs-failed-to-state-valid-cpa-claim/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_1556034569.jpg.webp
Boston Red Sox class action alleges team used ‘drip pricing’ for tickets,https://topclassactions.com/lawsuit-settlements/lawsuit-news/boston-red-sox-class-action-alleges-team-used-drip-pricing-for-tickets/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_1015833898.jpg.optimal.jpg
$11.5M Cosequin dog supplements class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/11-5m-cosequin-dog-supplements-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2506336583.jpg.webp
Dollar Tree class action claims retailer printed too many credit card digits on receipts,https://topclassactions.com/lawsuit-settlements/lawsuit-news/dollar-tree-class-action-claims-retailer-printed-too-many-credit-card-digits-on-receipts/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2687204187.jpg.webp
Kroger agrees to $17M class action settlement over prescription drug prices,https://topclassactions.com/lawsuit-settlements/lawsuit-news/kroger-agrees-to-17m-class-action-settlement-over-prescription-drug-prices/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2538703017.jpg.webp
Valvoline sued in class action alleging oil changes failed to meet vehicle specifications,https://topclassactions.com/lawsuit-settlements/lawsuit-news/valvoline-sued-in-class-action-alleging-oil-changes-failed-to-meet-vehicle-specifications/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_516124219.jpg.webp
Great Wolf Resorts class action alleges water park website adds hidden fees,https://topclassactions.com/lawsuit-settlements/lawsuit-news/great-wolf-resorts-class-action-alleges-water-park-website-adds-hidden-fees/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_1361463992.jpg.webp
$5M Google Play subscription class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/5m-google-play-subscription-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXdVsDCcCUmqFEEywsH8ep4nBg3BvzoHgpgm1a97HuJnOs_tEGCZQ_SIL5oSEHNCL2KiSq1vTLVvckTg91Saftnb2_UgnjK7N4Y_2u_KIAUVnv_xSxdvSCmR13N_77jQTGFyd2l-ExZjxUZwk_vPhPw64Q1P0uWU-ChjWPyuY0F7dco-fOGbRA.jpeg.optimal.jpeg
Class action claims Meta AI glasses recordings used to train AI without users’ knowledge,https://topclassactions.com/lawsuit-settlements/lawsuit-news/class-action-claims-meta-ai-glasses-recordings-used-to-train-ai-without-users-knowledge/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2693970787.jpg.optimal.jpg
Bouqs class action alleges emails advertising fake discounts sent to Washington residents,https://topclassactions.com/lawsuit-settlements/lawsuit-news/bouqs-class-action-alleges-emails-advertising-fake-discounts-sent-to-washington-residents/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2676871637.jpg.optimal.jpg
Fidelity agrees to $2.5M class action settlement over alleged data security failure,https://topclassactions.com/lawsuit-settlements/lawsuit-news/fidelity-agrees-to-2-5m-class-action-settlement-over-alleged-data-security-failure/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2532375067.jpg.optimal.jpg
$4M Essen Medical Associates data breach class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/4m-essen-medical-associates-data-breach-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXfcVI1r6z4A9tbMz8xbGokg8iepJrXO_Eu9U2tCL1kC4TKc513991bVHBEK-tUTZ5WIMpJ8Z9QEfQfX3Wme_xMjrTzY02FTfUz_hfAuNIRJt6bjApg9uWfkPunYRTwp_Ll9oZRC7aBZqascD225s34MvanVwfK_k4dicCexkJ-mLY62gA-gScrXl.jpeg.webp
UPS class action claims company collected illegal tariffs from consumers,https://topclassactions.com/lawsuit-settlements/lawsuit-news/ups-class-action-claims-company-collected-illegal-tariffs-from-consumers/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_729960295.jpg.optimal.jpg
Uber faces class action for allegedly misleading riders with inaccurate arrival times,https://topclassactions.com/lawsuit-settlements/lawsuit-news/uber-faces-class-action-for-allegedly-misleading-riders-with-inaccurate-arrival-times/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2428560499.jpg.optimal.jpg
FedEx class action claims company unlawfully charged import duties,https://topclassactions.com/lawsuit-settlements/lawsuit-news/fedex-class-action-claims-company-unlawfully-charged-import-duties/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_691791433.jpg.webp
"Roundup cancer lawsuits: Updates, settlements and eligibility",https://topclassactions.com/lawsuit-settlements/investigations/roundup-users-may-develop-cancer-including-non-hodgkins-lymphoma/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2023/02/shutterstock_1906837084.jpg.webp
